name	exit_code
01-npm-run-lint	0
02-npm-test	0
10-mon62-test-framework-sqlite-harness	0
11-mon63-deterministic-fixture-packs	0
12-mon64-parser-schema-drift	0
13-mon65-dedup-idempotency-replay	0
14-mon66-enrichment-formulas	0
15-mon67-filter-truth-table	0
16-mon68-api-contract-tests	0
17-mon69-performance-suite	1
18-mon70-cache-coherence-hot-cold-parity	0
