date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2019-07-01,1.0016083742464912,1.002352025818053,1.0032081606750662,1.0090778914521392
2019-07-02,1.0062538290645056,1.0055813729238334,1.0065120871101942,1.011706586292379
2019-07-03,1.0119641705361473,1.011349199098897,1.0144842853522582,1.0197951790385573
2019-07-04,1.0119641705361473,1.011349199098897,1.0144842853522582,1.0197951790385573
2019-07-05,1.009016007259587,1.0082815736758175,1.0117637546485376,1.018634438709907
2019-07-08,1.0084631098387227,1.0086349013785603,1.0100412542513248,1.0130376176288007
2019-07-09,1.0100862970845779,1.0101425885732507,1.0132277735957043,1.0142999572546554
2019-07-10,1.0138346162111136,1.0141866905735286,1.0191182228049764,1.0191465774096318
2019-07-11,1.011863992069888,1.011929196086528,1.017444394143029,1.021535599162582
2019-07-12,1.012002486190722,1.0115198199896476,1.0179773357878104,1.026108948274681
2019-07-15,1.0123904425397732,1.011827515882056,1.0181569788996472,1.0264504507821588
2019-07-16,1.0105295738668159,1.010152763309596,1.014907411212611,1.023139556357406
2019-07-17,1.0107834671272045,1.0105744962949426,1.013942563395267,1.0161773005538481
2019-07-18,1.0156856250420916,1.016002988558602,1.018758497537159,1.0198973536432203
2019-07-19,1.0086099754527884,1.0100647947020127,1.011512460710009,1.0142319559130384
2019-07-22,1.0086420997810186,1.0115154236066706,1.012018419658349,1.0167233823936352
2019-07-23,1.0093023720399832,1.0121067264501566,1.0137117183319895,1.0239928523801327
2019-07-24,1.0118011013297912,1.0141203009962136,1.0178990444756266,1.0288054143335545
2019-07-25,1.0071188426369375,1.009292659818565,1.0116519455753556,1.023890447652486
2019-07-26,1.0127235975877873,1.0142918496841902,1.019134398032294,1.0307506439128724
2019-07-29,1.0135790241777853,1.0148630597449475,1.0185274351812532,1.0288735307366632
2019-07-30,1.0122213466963692,1.0135531820146282,1.0176339131550838,1.026348046054512
2019-07-31,1.0073490041557986,1.007959060244168,1.0101309628239528,1.0151193101373195
2019-08-01,1.0064374933850835,1.007334587861791,1.007580581868129,1.0062797110345687
2019-08-02,1.004786743738474,1.004360517860362,1.003508525657333,0.9987029118036399
2019-08-05,0.9908005528653507,0.9894532112440505,0.9845648100768222,0.9686687557998176
2019-08-06,1.0015515579839331,0.9970506801522204,0.9905338751697991,0.9822523402069144
2019-08-07,1.0062167029294937,1.00120904135538,0.992665302754786,0.9828325953097478
2019-08-08,1.0183496571675488,1.0108134949233993,1.0018142690489074,1.002115635648581
2019-08-09,1.0177698447683523,1.0096015539266416,0.999312086872682,0.9952899578357158
2019-08-12,1.0060715061905823,0.9976802709981549,0.9872915949210556,0.9831737526327503
2019-08-13,1.011669350260083,1.002083669965636,0.9928694110570707,0.9984635839008258
2019-08-14,0.9978295670737308,0.9880452662180124,0.9729421449898569,0.9689420268426949
2019-08-15,1.003977241125118,0.9923638356840354,0.974258200241073,0.971501684787892
2019-08-16,1.0093723075815157,0.9979490294870029,0.9795265783830599,0.9858361604900694
2019-08-19,1.012032421476628,1.000865834951965,0.985447373875672,0.9977129227287288
2019-08-20,1.0113969042674302,1.000542715304621,0.9841972575864816,0.9900678920331993
2019-08-21,1.015363320698003,1.0050525440648648,0.9902466521605517,0.9981228868237902
2019-08-22,1.013802958505201,1.0034923370460695,0.987991877280519,0.9978156726408506
2019-08-23,1.003467575459073,0.9929508228078386,0.9727756538669111,0.9721836542494218
2019-08-26,1.0079154887373492,0.9962726766455764,0.97558152382931,0.9829351150988862
2019-08-27,1.0074462744820087,0.9958342649292845,0.9746582699032267,0.9790779087113626
2019-08-28,1.0086422818004595,0.9966396152789744,0.9760936954639561,0.9859727384807621
2019-08-29,1.0131616368230911,1.000617241181993,0.9829120712778543,0.9985663338129475
2019-08-30,1.0137147901608732,1.0014221175708131,0.9821811789816208,0.9981228868237902
2019-09-02,1.0137147901608732,1.0014221175708131,0.9821811789816208,0.9981228868237902
2019-09-03,1.019636705916994,1.0061649012961797,0.9844585990782501,0.992286507716886
2019-09-04,1.0244311246665776,1.0114900453981182,0.9929668877458827,1.003549301835633
2019-09-05,1.0128626708273343,1.0009246227024637,0.9862764929902925,1.0164503414737416
2019-09-06,1.0111524898774793,0.999194174396599,0.984310082007107,1.0172352909703763
2019-09-09,1.0054793404664435,0.9934649947135337,0.9789442507041674,1.0177471995471172
2019-09-10,0.9977695121284924,0.9858616784888273,0.9720070650650574,1.0175082168287781
2019-09-11,0.9989715697123126,0.98823993019751,0.9749906339491339,1.0247439737981965
