day_iso	symbol	trade_slots
2026-03-09	ABBV	0
2026-03-09	ABNB	0
2026-03-09	ADBE	0
2026-03-09	AFRM	0
2026-03-09	ALLY	0
2026-03-09	AMD	0
2026-03-09	AMGN	0
2026-03-09	AMZN	0
2026-03-09	AVGO	0
2026-03-09	AXP	0
2026-03-09	BA	0
2026-03-09	BAC	0
2026-03-09	BLK	0
2026-03-09	BMY	0
2026-03-09	C	0
2026-03-09	CAT	0
2026-03-09	CL	0
2026-03-09	CME	0
2026-03-09	CMG	0
2026-03-09	COIN	0
2026-03-09	COP	0
2026-03-09	COST	0
2026-03-09	CRM	0
2026-03-09	CSCO	0
2026-03-09	CVS	0
2026-03-09	CVX	0
2026-03-09	DE	0
2026-03-09	DIS	0
2026-03-09	EOG	0
2026-03-09	ETN	0
2026-03-09	GE	0
2026-03-09	GILD	0
2026-03-09	GIS	0
2026-03-09	GOOGL	0
2026-03-09	GS	0
2026-03-09	HAL	0
2026-03-09	HD	0
2026-03-09	HON	0
2026-03-09	HOOD	0
2026-03-09	ICE	0
2026-03-09	INTC	0
2026-03-09	JNJ	0
2026-03-09	JPM	0
2026-03-09	KEY	0
2026-03-09	KHC	0
2026-03-09	KO	0
2026-03-09	LLY	0
2026-03-09	LMT	0
2026-03-09	LOW	0
2026-03-09	MA	0
2026-03-09	MCD	0
2026-03-09	META	0
2026-03-09	MMM	0
2026-03-09	MO	0
2026-03-09	MPC	0
2026-03-09	MRK	0
2026-03-09	MS	0
2026-03-09	MSFT	0
2026-03-09	MU	0
2026-03-09	NFLX	0
2026-03-09	NKE	0
2026-03-09	NOC	0
2026-03-09	NOW	0
2026-03-09	NVDA	0
2026-03-09	ORCL	0
2026-03-09	OXY	0
2026-03-09	PEP	0
2026-03-09	PFE	0
2026-03-09	PG	0
2026-03-09	PLTR	0
2026-03-09	PM	0
2026-03-09	PNC	0
2026-03-09	PSX	0
2026-03-09	PYPL	0
2026-03-09	QCOM	0
2026-03-09	QQQ	0
2026-03-09	RBLX	0
2026-03-09	RF	0
2026-03-09	RTX	0
2026-03-09	SBUX	0
2026-03-09	SCHW	0
2026-03-09	SHOP	0
2026-03-09	SLB	0
2026-03-09	SNOW	0
2026-03-09	SOFI	0
2026-03-09	SPGI	0
2026-03-09	SPY	0
2026-03-09	TFC	0
2026-03-09	TGT	0
2026-03-09	TSLA	0
2026-03-09	UBER	0
2026-03-09	UNH	0
2026-03-09	UPST	0
2026-03-09	USB	0
2026-03-09	V	0
2026-03-09	VLO	0
2026-03-09	WFC	0
2026-03-09	WMT	0
2026-03-09	XOM	0
